rt_id,Judge,Type,Category,Round,Heat,Stn,stanica,FWL1,FWM1,DF1,CDP1,sm,bm,turnir,krit,val1,val2,val3,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,Acro 7,Acro 8
1575,D,,Rock'n'Roll-Beginners,First round,4,193,3,-50,-50,8.75,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,4,57,3,-50,-50,7.5,7,-2,0,144,CDP,1,1,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,4,193,3,-50,-50,8.75,9,0,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,1,27,4,-35,-25,10,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,1,27,4,-35,-25,10,8,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,1,55,4,-50,-35,8.75,7,-2,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,1,55,4,-50,-35,8.75,7,-2,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,2,3,4,-25,-35,11.25,9,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,2,192,4,-35,-15,10,8,0,0,144,CDP,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,2,3,4,-25,-35,11.25,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,2,192,4,-35,-15,10,8,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,3,62,4,-35,-35,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,3,62,4,-35,-35,10,9,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,3,214,4,-25,-25,11.25,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,3,214,4,-25,-25,11.25,9,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,4,193,4,-15,-25,11.25,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,4,193,4,-15,-25,11.25,9,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,4,57,4,-15,-15,12.5,11,-2,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1575,E,,Rock'n'Roll-Beginners,First round,4,57,4,-15,-15,12.5,11,-2,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,1,27,5,-35,-35,10,7,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,1,55,5,-50,-50,6.25,6,-2,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,1,55,5,-50,-50,6.25,6,-2,0,144,DF,1,0.5,1,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,1,27,5,-35,-35,10,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,2,3,5,-50,-50,7.5,4,0,0,144,DF,1,0.5,1.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,2,192,5,-35,-35,12.5,6,0,0,144,CDP,1.5,1,0.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,2,3,5,-50,-50,7.5,4,0,0,144,CDP,0.5,1,0.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,2,192,5,-35,-35,12.5,6,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,3,62,5,-50,-50,8.75,5,0,0,144,CDP,1,1,0.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,3,62,5,-50,-50,8.75,5,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,3,214,5,-35,-35,8.75,5,-2,0,144,CDP,1.5,1,0,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,3,214,5,-35,-35,8.75,5,-2,0,144,DF,1.5,0.5,1.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,4,57,5,-35,-35,8.75,6,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,4,193,5,-35,-35,8.75,6,0,0,144,CDP,1.5,1,0.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,4,57,5,-35,-35,8.75,6,0,0,144,CDP,1.5,1,0.5,0,0,0,0,0,0,-1,-1
1575,F,,Rock'n'Roll-Beginners,First round,4,193,5,-35,-35,8.75,6,0,0,144,DF,1.5,0.5,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,1,27,6,-35,-50,11.25,10,0,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,1,27,6,-35,-50,11.25,10,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,1,55,6,-50,-35,8.75,8,-6,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,1,55,6,-50,-35,8.75,8,-6,0,144,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,2,3,6,-50,-50,11.25,9,-2,0,144,DF,1,2,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,2,192,6,-25,-25,15,12,-2,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,2,3,6,-50,-50,11.25,9,-2,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,2,192,6,-25,-25,15,12,-2,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,3,62,6,-50,-35,7.5,9,0,0,144,CDP,1,2,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,3,62,6,-50,-35,7.5,9,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,3,214,6,-50,-25,8.75,10,-2,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,3,214,6,-50,-25,8.75,10,-2,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,4,57,6,-35,-35,12.5,9,-2,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,4,193,6,-35,-50,12.5,11,0,0,144,CDP,2,2,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,4,57,6,-35,-35,12.5,9,-2,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,G,,Rock'n'Roll-Beginners,First round,4,193,6,-35,-50,12.5,11,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,1,7,1,-50,-35,10,6,0,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,1,7,1,-50,-35,10,6,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,1,149,1,-25,-25,11.25,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,1,149,1,-25,-25,11.25,8,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,2,182,1,-25,-25,11.25,8,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,2,235,1,-15,-15,13.75,7,0,0,144,CDP,1.5,1,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,2,182,1,-25,-25,11.25,8,0,0,144,CDP,1,2,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,2,235,1,-15,-15,13.75,7,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,3,153,1,-25,-25,12.5,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,3,153,1,-25,-25,12.5,8,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,3,155,1,-35,-35,8.75,6,0,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,3,155,1,-35,-35,8.75,6,0,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,4,78,1,-25,-25,12.5,7,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,4,135,1,-10,-15,12.5,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,4,78,1,-25,-25,12.5,7,0,0,144,CDP,1.5,1,1,0,0,0,0,0,0,-1,-1
1576,A,,Rock'n'Roll-Juveniles,First round,4,135,1,-10,-15,12.5,8,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,1,7,2,-35,-35,7.5,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,1,7,2,-35,-35,7.5,7,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,1,149,2,-15,-35,12.5,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,1,149,2,-15,-35,12.5,9,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,2,182,2,-15,-15,11.25,7,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,2,235,2,-10,-10,12.5,10,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,2,182,2,-15,-15,11.25,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,2,235,2,-10,-10,12.5,10,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,3,155,2,-50,-50,6.25,3,0,0,144,DF,0.5,1,1,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,3,153,2,-35,-35,7.5,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,3,153,2,-35,-35,7.5,7,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,3,155,2,-50,-50,6.25,3,0,0,144,CDP,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,4,135,2,-10,-15,10,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,4,135,2,-10,-15,10,7,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,4,78,2,-10,-10,15,11,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1576,C,,Rock'n'Roll-Juveniles,First round,4,78,2,-10,-10,15,11,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,1,7,3,-35,-50,7.5,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,1,7,3,-35,-50,7.5,9,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,1,149,3,-15,-25,13.75,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,1,149,3,-15,-25,13.75,9,0,0,144,DF,2,2,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,2,182,3,-35,-50,7.5,8,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,2,235,3,-25,-35,12.5,10,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,2,182,3,-35,-50,7.5,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,2,235,3,-25,-35,12.5,10,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,3,153,3,-35,-50,7.5,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,3,153,3,-35,-50,7.5,8,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,3,155,3,-35,-50,8.75,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,3,155,3,-35,-50,8.75,8,0,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,4,78,3,-25,-25,10,10,0,0,144,DF,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,4,135,3,-15,-15,15,10,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,4,78,3,-25,-25,10,10,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,D,,Rock'n'Roll-Juveniles,First round,4,135,3,-15,-15,15,10,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,1,7,4,-25,-35,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,1,7,4,-25,-35,10,9,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,1,149,4,-10,-10,13.75,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,1,149,4,-10,-10,13.75,12,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,2,182,4,-25,-35,11.25,9,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,2,235,4,-10,-5,13.75,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,2,182,4,-25,-35,11.25,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,2,235,4,-10,-5,13.75,12,0,0,144,DF,2,2.5,1,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,3,155,4,-25,-35,8.75,8,0,0,144,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,3,153,4,-50,-75,10,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,3,153,4,-50,-75,10,8,0,0,144,DF,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,3,155,4,-25,-35,8.75,8,0,0,144,CDP,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,4,135,4,-25,-35,12.5,11,0,0,144,CDP,2,2,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,4,135,4,-25,-35,12.5,11,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,4,78,4,-10,-10,12.5,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1576,E,,Rock'n'Roll-Juveniles,First round,4,78,4,-10,-10,12.5,12,0,0,144,DF,1,2,2,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,1,7,5,-35,-35,8.75,6,0,0,144,CDP,1.5,1,0.5,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,1,7,5,-35,-35,8.75,6,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,1,149,5,-25,-15,13.75,10,0,0,144,CDP,2,2,1,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,1,149,5,-25,-15,13.75,10,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,2,182,5,-35,-35,11.25,8,0,0,144,DF,1.5,1,2,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,2,235,5,-15,-25,15,9,0,0,144,CDP,2,2,0.5,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,2,182,5,-35,-35,11.25,8,0,0,144,CDP,2,1,1,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,2,235,5,-15,-25,15,9,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,3,155,5,-35,-35,10,5,0,0,144,DF,1.5,0.5,2,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,3,153,5,-25,-25,8.75,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,3,153,5,-25,-25,8.75,8,0,0,144,DF,1.5,0,2,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,3,155,5,-35,-35,10,5,0,0,144,CDP,1.5,1,0,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,4,135,5,-15,-15,11.25,8,0,0,144,DF,1.5,1,2,0,0,0,0,0,0,-1,-1
1576,F,,Rock'n'Roll-Juveniles,First round,4,135,5,-15,-15,11.25,8,0,0,144,CDP,2,1,1,0,0,0,0,0,0,-1,-1
