rt_id,Judge,tip,Category,Round,Heat,Stn,stanica,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,bm,turnir,Acro_7,Acro_8,fall
1752,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,283,3,0,0,0,0,0,0,0,152,-1,-1,0
1752,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,181,3,0,0,0,0,0,0,0,152,-1,-1,0
1752,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,36,3,0,0,0,0,0,0,0,152,-1,-1,0
1752,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,179,5,0,0,0,0,0,0,0,152,-1,-1,0
1752,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,148,5,0,0,0,0,0,0,0,152,-1,-1,0
1752,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,5,0,0,0,0,0,0,0,152,-1,-1,0
1752,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,283,5,0,0,0,0,0,0,0,152,-1,-1,0
1752,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,181,5,0,0,0,0,0,0,0,152,-1,-1,0
1752,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,36,5,0,0,0,0,0,0,0,152,-1,-1,0
1753,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,1,0,0,0,0,0,0,0,152,-1,-1,0
1753,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,1,0,0,0,0,0,0,0,152,-1,-1,0
1753,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,1,0,0,0,0,0,0,0,152,-1,-1,0
1753,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,1,0,0,0,0,0,0,0,152,-1,-1,0
1753,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,1,0,0,0,0,0,0,0,152,-1,-1,0
1753,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,4,0,0,0,0,0,0,0,152,-1,-1,0
1753,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,4,0,0,0,0,0,0,0,152,-1,-1,0
1753,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,4,0,0,0,0,0,0,0,152,-1,-1,0
1753,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,4,0,0,0,0,0,0,0,152,-1,-1,0
1753,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,4,0,0,0,0,0,0,0,152,-1,-1,0
1753,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,6,0,0,0,0,0,0,0,152,-1,-1,0
1753,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,6,0,0,0,0,0,0,0,152,-1,-1,0
1753,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,6,0,0,0,0,0,0,0,152,-1,-1,0
1753,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,6,0,0,0,0,0,0,0,152,-1,-1,0
1753,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,6,0,0,0,0,0,0,0,152,-1,-1,0
1754,C,A,Boogie-Woogie-Juniors,Final,1,386,1,0,0,0,0,0,0,0,152,0,0,0
1754,F,A,Boogie-Woogie-Juniors,Final,1,386,3,0,0,0,0,0,0,0,152,0,0,0
1755,D,A,Boogie-Woogie-Main Class Start,Final,1,272,2,0,0,0,0,0,0,0,152,0,0,0
1755,D,A,Boogie-Woogie-Main Class Start,Final,2,64,2,0,0,0,0,0,0,0,152,0,0,0
1755,G,A,Boogie-Woogie-Main Class Start,Final,1,272,4,0,0,0,0,0,0,0,152,0,0,0
1755,G,A,Boogie-Woogie-Main Class Start,Final,2,64,4,0,0,0,0,0,0,0,152,0,0,0
1756,F,A,Boogie-Woogie-Seniors,Final - fast,1,135,3,0,0,0,0,0,0,0,152,0,0,0
1756,F,A,Boogie-Woogie-Seniors,Final - fast,2,42,3,0,0,0,0,0,0,0,152,0,0,0
1756,G,A,Boogie-Woogie-Seniors,Final - fast,1,135,4,0,0,0,0,0,0,0,152,0,0,0
1756,G,A,Boogie-Woogie-Seniors,Final - fast,2,42,4,0,0,0,0,0,0,0,152,0,0,0
1757,C,A,Boogie-Woogie-Main Class,Final - fast,1,369,1,0,0,0,0,0,0,0,152,0,0,0
1757,C,A,Boogie-Woogie-Main Class,Final - fast,2,257,1,0,0,0,0,0,0,0,152,0,0,0
1757,C,A,Boogie-Woogie-Main Class,Final - fast,3,24,1,0,0,0,0,0,0,0,152,0,0,0
1757,D,A,Boogie-Woogie-Main Class,Final - fast,1,369,2,0,0,0,0,0,0,0,152,0,0,0
1757,D,A,Boogie-Woogie-Main Class,Final - fast,2,257,2,0,0,0,0,0,0,0,152,0,0,0
1757,D,A,Boogie-Woogie-Main Class,Final - fast,3,24,2,0,0,0,0,0,0,0,152,0,0,0
1759,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,362,2,-10,0,-5,-15,-15,0,0,152,-1,-1,0
1759,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,283,2,-10,-25,-15,-25,-15,-35,0,152,-1,-1,0
1759,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,36,2,-10,-25,-5,-5,-15,-15,0,152,-1,-1,0
1759,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,2,-5,-10,-5,-10,-10,-25,0,152,-1,-1,0
1759,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,2,-15,-15,-15,-10,-10,-10,0,152,-1,-1,0
1759,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,148,2,-5,-10,-10,-5,-10,-15,0,152,-1,-1,0
1759,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,362,3,-5,-5,-10,-10,-15,-10,0,152,-1,-1,0
1759,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,283,3,-15,-15,-15,-15,-15,-10,0,152,-1,-1,0
1759,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,36,3,-10,-10,-15,-10,-15,-25,0,152,-1,-1,0
1759,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,3,-10,-15,-5,-15,-15,-10,0,152,-1,-1,0
1759,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,3,-15,-10,-15,-15,-10,-15,0,152,-1,-1,0
1759,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,148,3,-5,-10,-25,-10,-10,-15,0,152,-1,-1,0
1759,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,362,5,-15,-15,-15,-15,-15,-5,0,152,-1,-1,0
1759,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,283,5,-25,-25,-15,-25,-25,-15,0,152,-1,-1,0
1759,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,36,5,-35,-25,-25,-10,-15,-25,0,152,-1,-1,0
1759,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,5,0,-15,0,-15,-15,-35,0,152,-1,-1,0
1759,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,5,-10,-15,-35,-35,-25,-25,0,152,-1,-1,0
1759,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,148,5,-5,-25,-25,-10,-25,-15,0,152,-1,-1,0
1760,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,1,-15,-10,-25,-25,-15,-75,0,152,-1,-1,0
1760,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,1,-50,-10,-25,-35,-10,-5,0,152,-1,-1,0
1760,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,1,-5,-10,-15,-10,-15,-100,0,152,-1,-1,0
1760,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,1,-5,-10,-10,-15,-10,0,0,152,-1,-1,0
1760,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,1,0,-10,-5,-10,-10,0,0,152,-1,-1,0
1760,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,4,-15,-10,-35,-15,-15,-75,0,152,-1,-1,0
1760,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,4,-50,-10,-10,-10,-5,-10,0,152,-1,-1,0
1760,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,4,-5,-10,-25,-10,-10,-100,0,152,-1,-1,0
1760,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,4,-5,-10,-10,-10,-15,-5,0,152,-1,-1,0
1760,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,4,-5,-15,-5,-5,-10,-10,0,152,-1,-1,0
1760,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,6,-10,-10,-25,-25,-10,-50,0,152,-1,-1,0
1760,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,6,-50,-10,-15,-25,-15,-10,0,152,-1,-1,0
1760,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,6,-5,-10,-25,-10,-15,-100,0,152,-1,-1,0
1760,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,6,-5,-15,-10,-10,-10,-5,0,152,-1,-1,0
1760,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,6,-5,-5,-5,-5,-15,0,0,152,-1,-1,0
