anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Beginners,Final,4,62,FWM1,6.0,12.0,"[-35.0, -35.0, -35.0, -35.0, -50.0]"
,Rock'n'Roll-Beginners,Final,4,62,FWL1,9.7,12.0,"[-25.0, -35.0, -50.0, -35.0, -50.0]"
yes,Rock'n'Roll-Beginners,Final,4,62,sm,3.44,2.3,"[-10.0, 0.0, -4.0, -2.0, -2.0]"
yes,Rock'n'Roll-Beginners,Final,4,62,bm,4.0,3.0,"[0.0, -10.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,5,3,DF1,1.94,2.0,"[12.5, 7.5, 8.75, 7.5, 7.5]"
,Rock'n'Roll-Beginners,Final,5,3,CDP1,1.17,2.0,"[8.0, 7.0, 9.0, 6.0, 6.0]"
yes,Rock'n'Roll-Beginners,Final,5,3,FWM1,14.63,12.0,"[-35.0, -75.0, -50.0, -35.0, -50.0]"
yes,Rock'n'Roll-Beginners,Final,5,3,FWL1,12.25,12.0,"[-25.0, -25.0, -50.0, -25.0, -50.0]"
,Rock'n'Roll-Beginners,Final,5,3,sm,0.98,2.3,"[0.0, 0.0, -2.0, -2.0, 0.0]"
,Rock'n'Roll-Beginners,Final,5,3,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,6,214,DF1,1.46,2.0,"[12.5, 10.0, 11.25, 12.5, 8.75]"
,Rock'n'Roll-Beginners,Final,6,214,CDP1,1.02,2.0,"[10.0, 8.0, 9.0, 9.0, 7.0]"
,Rock'n'Roll-Beginners,Final,6,214,FWM1,4.9,12.0,"[-25.0, -35.0, -35.0, -25.0, -35.0]"
,Rock'n'Roll-Beginners,Final,6,214,FWL1,8.0,12.0,"[-25.0, -35.0, -35.0, -15.0, -35.0]"
,Rock'n'Roll-Beginners,Final,6,214,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,6,214,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,1,153,DF1,1.37,2.0,"[10.0, 7.5, 10.0, 11.25, 11.25]"
,Rock'n'Roll-Juveniles,First round,1,153,CDP1,1.02,2.0,"[8.0, 7.0, 8.0, 10.0, 9.0]"
,Rock'n'Roll-Juveniles,First round,1,153,FWM1,4.9,12.0,"[-35.0, -25.0, -35.0, -25.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,1,153,FWL1,4.9,12.0,"[-35.0, -25.0, -35.0, -35.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,1,153,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,1,153,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,First round,1,155,DF1,2.03,2.0,"[10.0, 6.25, 7.5, 11.25, 6.25]"
,Rock'n'Roll-Juveniles,First round,1,155,CDP1,1.6,2.0,"[6.0, 6.0, 8.0, 6.0, 3.0]"
yes,Rock'n'Roll-Juveniles,First round,1,155,FWM1,14.63,12.0,"[-35.0, -50.0, -50.0, -35.0, -75.0]"
,Rock'n'Roll-Juveniles,First round,1,155,FWL1,8.0,12.0,"[-25.0, -35.0, -35.0, -35.0, -50.0]"
,Rock'n'Roll-Juveniles,First round,1,155,sm,1.6,2.3,"[0.0, -4.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,1,155,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,135,DF1,1.46,2.0,"[10.0, 8.75, 11.25, 12.5, 12.5]"
,Rock'n'Roll-Juveniles,First round,2,135,CDP1,1.41,2.0,"[8.0, 6.0, 9.0, 10.0, 7.0]"
,Rock'n'Roll-Juveniles,First round,2,135,FWM1,10.2,12.0,"[-35.0, -35.0, -10.0, -15.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,2,135,FWL1,6.0,12.0,"[-25.0, -15.0, -10.0, -15.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,2,135,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,135,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,182,DF1,0.79,2.0,"[13.75, 12.5, 12.5, 11.25, 12.5]"
,Rock'n'Roll-Juveniles,First round,2,182,CDP1,0.75,2.0,"[10.0, 8.0, 9.0, 9.0, 10.0]"
,Rock'n'Roll-Juveniles,First round,2,182,FWM1,6.32,12.0,"[-25.0, -15.0, -25.0, -35.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,2,182,FWL1,2.45,12.0,"[-10.0, -15.0, -15.0, -15.0, -10.0]"
,Rock'n'Roll-Juveniles,First round,2,182,sm,0.8,2.3,"[0.0, 0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,182,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,First round,3,78,DF1,2.18,2.0,"[16.25, 13.75, 11.25, 13.75, 17.5]"
,Rock'n'Roll-Juveniles,First round,3,78,CDP1,1.47,2.0,"[12.0, 9.0, 9.0, 12.0, 12.0]"
,Rock'n'Roll-Juveniles,First round,3,78,FWM1,6.78,12.0,"[-5.0, -25.0, -15.0, -10.0, -10.0]"
,Rock'n'Roll-Juveniles,First round,3,78,FWL1,3.16,12.0,"[-5.0, -10.0, -15.0, -10.0, -10.0]"
,Rock'n'Roll-Juveniles,First round,3,78,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,3,78,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,First round,3,149,DF1,2.09,2.0,"[11.25, 10.0, 8.75, 11.25, 15.0]"
,Rock'n'Roll-Juveniles,First round,3,149,CDP1,1.33,2.0,"[8.0, 7.0, 9.0, 9.0, 11.0]"
,Rock'n'Roll-Juveniles,First round,3,149,FWM1,9.8,12.0,"[-15.0, -35.0, -35.0, -15.0, -15.0]"
,Rock'n'Roll-Juveniles,First round,3,149,FWL1,4.0,12.0,"[-15.0, -15.0, -25.0, -15.0, -15.0]"
,Rock'n'Roll-Juveniles,First round,3,149,sm,0.8,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,3,149,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,First round,4,7,DF1,2.85,2.0,"[10.0, 6.25, 10.0, 8.75, 2.5]"
yes,Rock'n'Roll-Juveniles,First round,4,7,CDP1,2.32,2.0,"[7.0, 4.0, 9.0, 8.0, 3.0]"
yes,Rock'n'Roll-Juveniles,First round,4,7,FWM1,18.71,12.0,"[-25.0, -50.0, -25.0, -50.0, -75.0]"
yes,Rock'n'Roll-Juveniles,First round,4,7,FWL1,12.88,12.0,"[-15.0, -50.0, -35.0, -35.0, -50.0]"
,Rock'n'Roll-Juveniles,First round,4,7,sm,0.98,2.3,"[-2.0, 0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,4,7,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,First round,4,235,DF1,2.78,2.0,"[16.25, 12.5, 8.75, 16.25, 13.75]"
,Rock'n'Roll-Juveniles,First round,4,235,CDP1,1.94,2.0,"[11.0, 9.0, 8.0, 13.0, 8.0]"
,Rock'n'Roll-Juveniles,First round,4,235,FWM1,9.7,12.0,"[-10.0, -15.0, -25.0, -10.0, -35.0]"
,Rock'n'Roll-Juveniles,First round,4,235,FWL1,7.35,12.0,"[-10.0, -25.0, -25.0, -10.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,4,235,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,4,235,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,1,153,DF1,1.7,2.0,"[11.25, 10.0, 6.25, 10.0, 8.75]"
,Rock'n'Roll-Juveniles,Final,1,153,CDP1,0.49,2.0,"[7.0, 8.0, 7.0, 8.0, 7.0]"
,Rock'n'Roll-Juveniles,Final,1,153,FWM1,4.9,12.0,"[-25.0, -25.0, -35.0, -25.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,1,153,FWL1,7.35,12.0,"[-35.0, -35.0, -50.0, -35.0, -50.0]"
,Rock'n'Roll-Juveniles,Final,1,153,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,1,153,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,2,182,DF1,1.12,2.0,"[13.75, 12.5, 11.25, 13.75, 11.25]"
,Rock'n'Roll-Juveniles,Final,2,182,CDP1,1.72,2.0,"[9.0, 8.0, 10.0, 13.0, 9.0]"
,Rock'n'Roll-Juveniles,Final,2,182,FWM1,4.9,12.0,"[-25.0, -35.0, -25.0, -25.0, -35.0]"
yes,Rock'n'Roll-Juveniles,Final,2,182,FWL1,14.35,12.0,"[-10.0, -15.0, -15.0, -25.0, -50.0]"
,Rock'n'Roll-Juveniles,Final,2,182,sm,0.8,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,2,182,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,Final,3,149,DF1,2.32,2.0,"[11.25, 10.0, 13.75, 16.25, 15.0]"
,Rock'n'Roll-Juveniles,Final,3,149,CDP1,1.72,2.0,"[7.0, 9.0, 10.0, 12.0, 11.0]"
yes,Rock'n'Roll-Juveniles,Final,3,149,FWM1,13.56,12.0,"[-25.0, -50.0, -15.0, -15.0, -15.0]"
,Rock'n'Roll-Juveniles,Final,3,149,FWL1,8.0,12.0,"[-35.0, -15.0, -15.0, -15.0, -15.0]"
,Rock'n'Roll-Juveniles,Final,3,149,sm,1.6,2.3,"[-4.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,3,149,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,4,78,DF1,1.87,2.0,"[18.75, 13.75, 15.0, 16.25, 13.75]"
yes,Rock'n'Roll-Juveniles,Final,4,78,CDP1,2.04,2.0,"[13.0, 11.0, 13.0, 15.0, 9.0]"
,Rock'n'Roll-Juveniles,Final,4,78,FWM1,6.78,12.0,"[-5.0, -15.0, -10.0, -10.0, -25.0]"
,Rock'n'Roll-Juveniles,Final,4,78,FWL1,6.0,12.0,"[-10.0, -10.0, -10.0, -10.0, -25.0]"
,Rock'n'Roll-Juveniles,Final,4,78,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,4,78,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,Final,5,235,DF1,2.09,2.0,"[16.25, 12.5, 12.5, 11.25, 10.0]"
,Rock'n'Roll-Juveniles,Final,5,235,CDP1,0.89,2.0,"[11.0, 9.0, 11.0, 10.0, 9.0]"
,Rock'n'Roll-Juveniles,Final,5,235,FWM1,11.58,12.0,"[-10.0, -15.0, -35.0, -10.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,5,235,FWL1,8.0,12.0,"[-15.0, -15.0, -25.0, -15.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,5,235,sm,0.8,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,5,235,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,Final,6,135,DF1,2.32,2.0,"[13.75, 8.75, 12.5, 11.25, 7.5]"
,Rock'n'Roll-Juveniles,Final,6,135,CDP1,1.6,2.0,"[9.0, 7.0, 11.0, 10.0, 7.0]"
,Rock'n'Roll-Juveniles,Final,6,135,FWM1,8.0,12.0,"[-35.0, -35.0, -25.0, -35.0, -50.0]"
,Rock'n'Roll-Juveniles,Final,6,135,FWL1,7.48,12.0,"[-25.0, -15.0, -25.0, -15.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,6,135,sm,0.8,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,6,135,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,1,494,DF1,1.72,2.0,"[12.0, 15.0, 11.0, 13.0, 10.0]"
,Rock'n'Roll-Juniors,Final,1,494,CDP1,1.41,2.0,"[10.0, 12.0, 11.0, 13.0, 9.0]"
,Rock'n'Roll-Juniors,Final,1,494,FWM1,6.78,12.0,"[-10.0, -5.0, -25.0, -10.0, -10.0]"
,Rock'n'Roll-Juniors,Final,1,494,FWL1,6.63,12.0,"[-15.0, -5.0, -25.0, -10.0, -15.0]"
,Rock'n'Roll-Juniors,Final,1,494,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,1,494,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,2,491,DF1,1.2,2.0,"[15.0, 13.0, 13.0, 15.0, 12.0]"
yes,Rock'n'Roll-Juniors,Final,2,491,CDP1,2.42,2.0,"[14.0, 12.0, 11.0, 18.0, 13.0]"
,Rock'n'Roll-Juniors,Final,2,491,FWM1,3.16,12.0,"[-5.0, -10.0, -15.0, -10.0, -10.0]"
,Rock'n'Roll-Juniors,Final,2,491,FWL1,3.74,12.0,"[-5.0, -5.0, -15.0, -10.0, -10.0]"
,Rock'n'Roll-Juniors,Final,2,491,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,2,491,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juniors,Final,3,430,DF1,2.73,2.0,"[12.0, 12.0, 12.0, 11.0, 5.0]"
,Rock'n'Roll-Juniors,Final,3,430,CDP1,1.72,2.0,"[10.0, 9.0, 10.0, 11.0, 6.0]"
yes,Rock'n'Roll-Juniors,Final,3,430,FWM1,14.63,12.0,"[-15.0, -10.0, -15.0, -15.0, -50.0]"
yes,Rock'n'Roll-Juniors,Final,3,430,FWL1,13.78,12.0,"[-10.0, -15.0, -25.0, -25.0, -50.0]"
,Rock'n'Roll-Juniors,Final,3,430,sm,0.8,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juniors,Final,3,430,bm,12.0,3.0,"[-30.0, -50.0, -60.0, -50.0, -30.0]"
,Rock'n'Roll-Juniors,Final,4,118,DF1,0.63,2.0,"[9.0, 9.0, 10.0, 9.0, 8.0]"
,Rock'n'Roll-Juniors,Final,4,118,CDP1,1.17,2.0,"[7.0, 8.0, 9.0, 9.0, 6.0]"
,Rock'n'Roll-Juniors,Final,4,118,FWM1,11.66,12.0,"[-35.0, -15.0, -35.0, -50.0, -25.0]"
,Rock'n'Roll-Juniors,Final,4,118,FWL1,8.94,12.0,"[-15.0, -15.0, -35.0, -35.0, -25.0]"
,Rock'n'Roll-Juniors,Final,4,118,sm,0.8,2.3,"[0.0, 0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Juniors,Final,4,118,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,5,60,DF1,0.98,2.0,"[8.0, 8.0, 10.0, 10.0, 10.0]"
,Rock'n'Roll-Juniors,Final,5,60,CDP1,0.75,2.0,"[9.0, 8.0, 10.0, 10.0, 9.0]"
,Rock'n'Roll-Juniors,Final,5,60,FWM1,4.0,12.0,"[-25.0, -25.0, -25.0, -15.0, -25.0]"
,Rock'n'Roll-Juniors,Final,5,60,FWL1,8.72,12.0,"[-15.0, -10.0, -25.0, -35.0, -25.0]"
,Rock'n'Roll-Juniors,Final,5,60,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,5,60,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,6,197,DF1,1.79,2.0,"[7.0, 5.0, 8.0, 7.0, 3.0]"
yes,Rock'n'Roll-Juniors,Final,6,197,CDP1,2.58,2.0,"[6.0, 5.0, 10.0, 9.0, 3.0]"
yes,Rock'n'Roll-Juniors,Final,6,197,FWM1,15.68,12.0,"[-50.0, -50.0, -35.0, -75.0, -75.0]"
yes,Rock'n'Roll-Juniors,Final,6,197,FWL1,12.25,12.0,"[-50.0, -50.0, -50.0, -75.0, -75.0]"
,Rock'n'Roll-Juniors,Final,6,197,sm,1.6,2.3,"[0.0, 0.0, -4.0, -2.0, 0.0]"
,Rock'n'Roll-Juniors,Final,6,197,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,DF1,1.02,2.0,"[11.25, 10.0, 8.75]"
,Rock'n'Roll-Main Class Start,Final,1,36,CDP1,0.82,2.0,"[8.0, 9.0, 7.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,FWM1,6.24,12.0,"[-15.0, -25.0, -10.0]"
yes,Rock'n'Roll-Main Class Start,Final,1,36,FWL1,16.5,12.0,"[-35.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,DF1,1.18,2.0,"[11.25, 8.75, 8.75]"
,Rock'n'Roll-Main Class Start,Final,2,142,CDP1,0.82,2.0,"[7.0, 8.0, 6.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,FWM1,10.27,12.0,"[-25.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,FWL1,10.27,12.0,"[-25.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,DF1,1.18,2.0,"[11.25, 8.75, 8.75]"
,Rock'n'Roll-Main Class Start,Final,3,176,CDP1,0.94,2.0,"[8.0, 8.0, 6.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,FWM1,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,FWL1,11.79,12.0,"[-25.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,DF1,1.56,2.0,"[10.0, 7.5, 11.25]"
,Rock'n'Roll-Main Class Start,Final,4,371,CDP1,1.7,2.0,"[6.0, 9.0, 10.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,FWM1,7.07,12.0,"[-35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,FWL1,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,sm,1.63,2.3,"[-4.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,DF1,1.02,2.0,"[12.5, 10.0, 11.25]"
yes,Rock'n'Roll-Main Class Start,Final,5,28,CDP1,2.05,2.0,"[11.0, 9.0, 6.0]"
yes,Rock'n'Roll-Main Class Start,Final,5,28,FWM1,14.34,12.0,"[-15.0, -35.0, -50.0]"
yes,Rock'n'Roll-Main Class Start,Final,5,28,FWL1,16.5,12.0,"[-10.0, -25.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,DF1,0.59,2.0,"[6.25, 7.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,CDP1,0.47,2.0,"[7.0, 7.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,FWM1,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,FWL1,7.07,12.0,"[-35.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,300,DF1,2.95,2.0,"[5.0, 11.25, 11.25]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,CDP1,1.7,2.0,"[4.0, 8.0, 7.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,FWM1,11.79,12.0,"[-75.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,FWL1,7.07,12.0,"[-35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,DF1,1.18,2.0,"[12.5, 12.5, 15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,CDP1,0.47,2.0,"[10.0, 9.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,FWM1,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,FWL1,6.24,12.0,"[-10.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,DF1,1.56,2.0,"[7.5, 8.75, 11.25]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,CDP1,0.94,2.0,"[6.0, 8.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,FWM1,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,FWL1,7.07,12.0,"[-35.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,DF1,1.18,2.0,"[8.75, 8.75, 11.25]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,CDP1,0.82,2.0,"[6.0, 8.0, 7.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,FWM1,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,FWL1,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,DF1,0.59,2.0,"[11.25, 12.5, 12.5]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,CDP1,1.25,2.0,"[7.0, 10.0, 9.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,FWM1,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,FWL1,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,DF1,0.0,2.0,"[11.25, 11.25, 11.25]"
